Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2022-02-24 13:27:15,false,"Eugene - 1x3","3.08","390","00:34:54","163","181","166","178","11:20","9:41","7","39","0.85","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:01.73","7","0.0","00:34:43","00:34:54","417","457"
Running,2022-02-25 16:08:55,false,"Eugene - 5m","5.08","643","00:57:50","162","178","165","176","11:23","9:33","230","253","0.86","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:30.00","19","0.0","00:57:46","00:57:50","336","406"
Running,2022-02-26 17:07:51,false,"Eugene - 1,1x6","2.16","256","00:23:42","153","175","164","182","10:58","8:35","30","43","0.89","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:04.20","11","0.0","00:23:39","00:23:42","434","478"
Running,2022-02-27 17:33:54,false,"Eugene - 5m","4.21","521","00:43:30","163","189","168","186","10:20","7:53","446","440","0.92","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:05.40","16","0.0","00:43:27","00:43:30","369","503"
Running,2022-03-01 14:06:30,false,"Eugene - 1 2x3","3.16","396","00:34:04","164","184","161","190","10:48","7:51","361","374","0.91","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:05.39","6","0.0","00:34:03","00:34:04","298","429"
Running,2022-03-02 18:03:51,false,"Eugene - Copy of 5m","3.04","389","00:34:27","156","176","146","219","11:20","3:35","236","282","0.96","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:20.08","24","0.0","00:34:01","00:34:27","366","440"
Running,2022-03-03 18:00:12,false,"Eugene - 4rasy","3.08","391","00:37:42","154","168","164","179","12:15","9:15","131","174","0.80","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:04.09","7","0.0","00:37:18","00:37:42","370","482"
Running,2022-03-05 10:52:12,false,"Eugene Running","2.04","242","00:21:16","154","178","166","176","10:25","8:41","--","13","0.93","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:24.61","3","0.0","00:21:16","00:21:16","415","440"
Running,2022-03-06 11:54:19,false,"Eugene - 6m","6.33","813","01:14:08","161","179","164","177","11:42","9:57","338","351","0.85","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:06.49","24","0.0","01:13:45","01:15:22","398","524"
Running,2022-03-08 11:09:09,false,"Eugene - 4m","3.10","394","00:34:34","159","179","166","176","11:08","9:53","85","121","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:06.79","7","0.0","00:34:32","00:34:34","373","440"
Running,2022-03-09 10:07:39,false,"Eugene - cmplx","4.95","563","00:58:17","154","174","151","201","11:46","6:08","482","499","0.91","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:12.16","29","0.0","00:57:24","00:58:17","337","430"
Running,2022-03-10 14:18:33,false,"Eugene - 4miles","4.23","519","00:44:30","162","183","164","189","10:32","7:05","364","374","0.92","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:03.37","9","0.0","00:44:27","00:45:56","411","541"
Running,2022-03-11 13:01:11,false,"Eugene - friday","2.52","297","00:25:31","161","182","160","184","10:08","7:34","125","154","0.98","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:24.98","12","0.0","00:25:27","00:25:31","337","406"
Running,2022-03-12 09:44:09,false,"Eugene - 7m","7.35","948","01:25:33","160","177","165","178","11:38","8:46","751","728","0.84","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:12.78","14","0.0","01:25:29","01:25:33","280","477"
Running,2022-03-14 11:10:01,false,"Eugene - monday","3.33","362","00:38:38","150","175","152","214","11:35","4:41","128","128","0.89","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:04.39","22","0.0","00:38:34","00:38:53","346","431"
Running,2022-03-15 12:03:35,false,"Eugene - pyramid","3.67","449","00:40:47","159","179","166","188","11:07","8:03","449","456","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:06.33","13","0.0","00:40:44","00:42:40","369","463"
Running,2022-03-16 09:14:34,false,"Eugene - 4&strides","4.65","576","00:51:58","157","172","161","201","11:11","5:44","433","456","0.89","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:08.58","18","0.0","00:51:55","00:51:58","309","406"
Running,2022-03-17 10:02:28,false,"Eugene - 400s","4.94","540","00:56:59","144","175","152","194","11:32","6:09","364","394","0.90","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:04.90","17","0.0","00:56:47","01:02:06","329","419"
Running,2022-03-19 11:53:11,false,"Eugene - shorterbreaks","3.08","392","00:34:20","159","175","168","179","11:08","9:15","184","213","0.86","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:06.87","8","0.0","00:34:14","00:34:20","339","406"
Running,2022-03-21 06:00:28,false,"Eugene - 6wbreaks","6.26","751","01:18:20","152","181","165","176","12:31","9:22","719","745","0.78","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:03.51","10","0.0","01:18:14","01:18:26","286","407"
Running,2022-03-22 14:58:46,false,"Vancouver Running","3.04","377","00:31:53","160","178","171","182","10:30","9:11","302","325","0.90","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:20.16","4","0.0","00:31:52","00:31:53","-38","52"
Running,2022-03-23 09:08:13,false,"Vancouver - fast3","3.28","386","00:34:08","158","180","160","186","10:25","7:46","312","335","0.96","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:07.78","12","0.0","00:33:50","00:34:08","-68","16"
Running,2022-03-25 15:22:40,false,"Eugene - 4miles","4.18","513","00:45:18","157","180","162","173","10:50","8:54","299","285","0.92","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:05.35","8","0.0","00:45:17","00:45:18","333","428"
Running,2022-03-26 11:17:38,false,"Eugene - 8mile","8.20","1,054","01:35:09","160","181","162","173","11:36","9:27","807","804","0.86","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:07.18","16","0.0","01:35:06","01:37:49","328","444"
Running,2022-03-28 13:06:06,false,"Eugene - shorttolong","5.09","664","00:58:59","158","179","164","176","11:36","9:45","459","499","0.85","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:03.46","11","0.0","00:58:57","00:59:01","313","406"
Running,2022-03-29 07:32:37,false,"Eugene - 3strides","3.72","445","00:43:26","146","162","156","218","11:40","4:46","371","404","0.88","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:09.37","16","0.0","00:43:14","00:43:26","362","475"
Running,2022-03-30 17:05:42,false,"Eugene Running","5.02","659","00:55:43","162","177","166","174","11:06","9:37","279","322","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:09.93","6","0.0","00:55:41","00:55:43","336","410"
Running,2022-03-31 09:10:48,false,"Eugene - threshold","3.29","382","00:32:02","162","180","169","184","9:45","7:35","276","348","0.98","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:01.80","15","0.0","00:32:00","00:32:43","326","415"
Running,2022-04-01 09:46:41,false,"Eugene Running","2.57","306","00:25:45","155","173","168","178","10:02","8:27","203","226","0.96","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","05:48.75","3","0.0","00:25:44","00:25:45","339","447"
Running,2022-04-02 11:01:06,false,"Eugene - 9miles","9.13","1,126","01:43:32","152","178","166","188","11:21","8:02","679","679","0.85","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:03.74","14","0.0","01:43:25","01:46:31","339","473"
Running,2022-04-04 10:04:42,false,"Eugene Running","4.20","524","00:48:12","145","173","163","178","11:28","8:24","489","531","0.86","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","01:59.59","5","0.0","00:47:58","00:48:50","351","469"
Running,2022-04-05 08:31:35,false,"Eugene - fast/slow","4.35","516","00:42:52","162","187","169","186","9:51","7:30","262","285","0.96","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:02.03","26","0.0","00:42:46","00:44:55","382","437"
Running,2022-04-06 09:10:37,false,"Eugene Running","5.04","615","00:58:01","147","166","167","177","11:30","9:20","630","640","0.84","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:27.02","6","0.0","00:57:58","00:58:01","341","428"
Running,2022-04-07 09:00:27,false,"Eugene Running","3.61","463","00:40:59","152","167","166","180","11:20","9:15","466","509","0.86","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","06:43.07","4","0.0","00:40:59","00:42:30","406","479"
Running,2022-04-08 16:53:28,false,"Eugene Running","4.25","530","00:46:36","152","172","168","190","10:58","6:20","338","374","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","02:37.02","5","0.0","00:46:35","00:46:36","349","490"
Running,2022-04-09 10:31:27,false,"Eugene Running","10.25","1,246","01:56:04","149","172","167","177","11:19","8:35","925","942","0.85","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","02:45.03","11","0.0","01:55:44","01:58:05","360","531"
Running,2022-04-11 10:19:55,false,"Eugene - 3plusstrides","3.00","348","00:34:23","138","158","166","200","11:28","6:22","377","367","0.84","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:14.25","9","0.0","00:34:20","00:34:23","423","537"
Running,2022-04-12 17:19:25,false,"Eugene Running","5.43","720","01:00:34","159","184","166","196","11:10","5:45","535","538","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","04:28.82","6","0.0","01:00:26","01:01:14","371","479"
Running,2022-04-14 08:57:38,false,"Eugene Running","4.08","525","00:45:11","154","178","167","180","11:05","8:52","351","371","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:47.60","5","0.0","00:45:09","00:45:11","377","494"
Running,2022-04-15 18:27:36,false,"Eugene Running","7.10","922","01:21:08","156","184","166","177","11:25","9:29","955","968","0.85","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","01:13.51","8","0.0","01:20:46","01:21:45","331","470"
Running,2022-04-16 13:33:48,false,"Eugene Running","6.09","766","01:12:28","152","170","163","174","11:55","10:14","1,079","1,168","0.83","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:57.09","7","0.0","01:12:12","01:12:28","308","474"
Running,2022-04-18 10:31:59,false,"Eugene Running","2.02","246","00:22:15","145","167","167","177","11:02","8:49","217","269","0.87","0.0","0.0","0.0","0.0","0.0","0:00","0.0","0:00","No","00:12.01","3","0.0","00:22:15","00:22:15","383","489"
